number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_hidden_bonus,state
0,0.0,2026-02-11 10:36:24.818133,2026-02-11 10:36:26.629186,0 days 00:00:01.811053,1.9226268757384566,0.004377401453618181,3.4018766461150046e-05,1.4769020878617083,COMPLETE
1,0.0,2026-02-11 10:36:26.798963,2026-02-11 10:36:28.548193,0 days 00:00:01.749230,4.589654006547438,0.00010144091987138863,0.0002765486467258296,0.9229199953295165,COMPLETE
2,0.0,2026-02-11 10:36:28.560871,2026-02-11 10:36:30.517514,0 days 00:00:01.956643,2.390777520744045,0.0009746529761533594,1.277324160274104e-05,2.1148338481990248,COMPLETE
3,0.0,2026-02-11 10:36:30.527315,2026-02-11 10:36:32.234667,0 days 00:00:01.707352,2.204136028027002,0.00033548469181023577,0.00017227521057562188,2.117371458156596,COMPLETE
4,,2026-02-11 10:36:32.250210,2026-02-11 10:36:32.744156,0 days 00:00:00.493946,1.3862765160367836,0.00045134162565802296,7.029522928986206e-05,1.0716506463552014,FAIL
5,0.0,2026-02-11 10:37:18.427776,2026-02-11 10:42:22.676457,0 days 00:05:04.248681,1.5008460216792092,0.0015784624041041456,0.00018788323330265174,2.9013119962030154,COMPLETE
6,0.0,2026-02-11 10:42:22.965422,2026-02-11 10:47:43.962241,0 days 00:05:20.996819,1.3787798779688605,0.00012066366670196739,1.2086734748292596e-05,0.714331166565867,COMPLETE
7,0.0,2026-02-11 10:47:43.975011,2026-02-11 10:51:28.305343,0 days 00:03:44.330332,1.2055420536980717,0.0011736305626158354,2.9080403120547132e-05,2.361185679914332,COMPLETE
8,,2026-02-11 10:51:28.312435,2026-02-11 10:52:51.199819,0 days 00:01:22.887384,3.513999909965802,0.00011827949386176603,8.883817714248322e-05,1.3960777574525822,FAIL
9,0.0,2026-02-11 11:20:51.975312,2026-02-11 11:24:09.204281,0 days 00:03:17.228969,2.4642357812520106,0.001595444343657909,3.8587526606338094e-05,2.585993373488508,COMPLETE
