number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
0,0.0,2026-02-14 16:23:49.919823,2026-02-14 16:23:49.960869,0 days 00:00:00.041046,0.0005254351520790591,0.00048432648589615874,4.68474987931073,1.3821530851949992,COMPLETE
1,0.0,2026-02-14 16:23:50.074479,2026-02-14 16:23:50.103766,0 days 00:00:00.029287,0.0009688195009304732,0.0003213645563050379,2.974777507174235,2.5884861741600993,COMPLETE
2,0.0,2026-02-14 16:23:50.111207,2026-02-14 16:23:50.139384,0 days 00:00:00.028177,0.0006068251729499251,4.543833690395838e-05,0.8641705952750784,2.1813789883404002,COMPLETE
3,0.0,2026-02-14 16:23:50.145758,2026-02-14 16:23:50.171101,0 days 00:00:00.025343,0.000611301601987267,1.3713241445661254e-05,2.7448079901291753,2.018474973728774,COMPLETE
4,0.0,2026-02-14 16:23:50.178677,2026-02-14 16:23:50.205530,0 days 00:00:00.026853,0.00012249519497916183,8.592017692586317e-05,1.5139642651196086,1.69719274894607,COMPLETE
5,0.0,2026-02-14 16:23:50.213352,2026-02-14 16:23:50.241081,0 days 00:00:00.027729,0.00016713601833477653,1.218088221537549e-05,1.7904212613384654,2.394186192539512,COMPLETE
6,0.0,2026-02-14 16:23:50.247433,2026-02-14 16:23:50.274642,0 days 00:00:00.027209,0.0033579432146229513,5.407610478113475e-05,2.689878008558607,0.8101202373730907,COMPLETE
7,0.0,2026-02-14 16:23:50.281364,2026-02-14 16:23:50.309217,0 days 00:00:00.027853,0.0001352966730724873,1.5122047525796455e-05,0.8978789463662654,1.3137071394154458,COMPLETE
8,0.0,2026-02-14 16:23:50.315614,2026-02-14 16:23:50.341706,0 days 00:00:00.026092,0.00043136787440642334,0.0004834674578414521,0.9850516559143454,1.1253495656948789,COMPLETE
9,0.0,2026-02-14 16:23:50.348274,2026-02-14 16:23:50.376482,0 days 00:00:00.028208,0.00015850126827354711,0.00023991030953333324,2.3567527461654576,2.6229532075085586,COMPLETE
10,0.0,2026-02-14 16:23:50.382593,2026-02-14 16:23:50.413567,0 days 00:00:00.030974,0.0022454545896605717,0.0001106916083005749,4.983928298943594,0.5871995251620175,COMPLETE
11,0.0,2026-02-14 16:23:50.420175,2026-02-14 16:23:50.448768,0 days 00:00:00.028593,0.0013607683956289257,0.0003375458557093376,4.221973460599154,1.6162606836678648,COMPLETE
12,0.0,2026-02-14 16:23:50.455307,2026-02-14 16:23:50.488427,0 days 00:00:00.033120,0.0009629101044874243,0.00018449550486749274,3.917494009355161,2.8596938398930267,COMPLETE
13,0.0,2026-02-14 16:23:50.497206,2026-02-14 16:23:50.528958,0 days 00:00:00.031752,0.0003268539535469694,0.0004664945480806949,3.797155509047432,1.3974536142199203,COMPLETE
14,0.0,2026-02-14 16:23:50.535630,2026-02-14 16:23:50.564270,0 days 00:00:00.028640,0.0013453106678960921,0.00016850011126384954,3.4185068881019074,2.927689398209769,COMPLETE
15,0.0,2026-02-14 16:23:50.571281,2026-02-14 16:23:50.602046,0 days 00:00:00.030765,0.0002855858476991939,3.0088549905860126e-05,4.489955832179168,2.0257627968479457,COMPLETE
16,0.0,2026-02-14 16:23:50.608958,2026-02-14 16:23:50.644616,0 days 00:00:00.035658,0.004509438184944781,0.0002810043071744613,3.362500031671193,1.0949987790950708,COMPLETE
17,0.0,2026-02-14 16:23:50.651799,2026-02-14 16:23:50.681293,0 days 00:00:00.029494,0.001031867369843097,0.00014062914765205735,4.99532188431969,2.465397119153644,COMPLETE
18,0.0,2026-02-14 16:23:50.688600,2026-02-14 16:23:50.718356,0 days 00:00:00.029756,0.0018528690394793413,0.0003513952363987391,3.269915917151083,1.855065682088799,COMPLETE
19,0.0,2026-02-14 16:23:50.725108,2026-02-14 16:23:50.753591,0 days 00:00:00.028483,0.00037745764723981615,0.00021196771667257797,2.144011496822372,1.4005862204563002,COMPLETE
