number,value,datetime_start,datetime_complete,duration,params_ENT_COEF,params_LEARNING_RATE,params_PENALTY_STAGNATION_FORCE,params_REWARD_SURVIVAL_SCALE,state
0,123.42,2026-02-06 12:45:19.741655,2026-02-06 12:46:39.655506,0 days 00:01:19.913851,3.8630755992073665e-05,0.00040497257282418736,-3.1504971721411357,4.473863161152741,COMPLETE
1,122.83999999999999,2026-02-06 12:46:39.660201,2026-02-06 12:47:57.188370,0 days 00:01:17.528169,1.2107746246401378e-05,8.083931458104695e-05,-3.9220321300810075,7.292191584000782,COMPLETE
2,149.1,2026-02-06 12:47:57.191996,2026-02-06 12:49:21.410376,0 days 00:01:24.218380,2.6804310160054903e-05,0.00013026588008704874,-3.4411250211117523,6.316025837644383,COMPLETE
3,127.74000000000001,2026-02-06 12:49:21.414179,2026-02-06 12:50:36.806676,0 days 00:01:15.392497,1.2046735624888877e-05,4.023662006516225e-05,-2.528235506071976,1.1598911122145408,COMPLETE
4,152.12,2026-02-06 12:50:36.809825,2026-02-06 12:51:53.823479,0 days 00:01:17.013654,6.616266506213112e-05,3.754999077001193e-05,-0.9208994595379824,2.078602377700142,COMPLETE
5,,2026-02-06 12:51:53.827305,2026-02-06 12:52:54.028591,0 days 00:01:00.201286,1.95320582123867e-05,1.0459861986592782e-05,-0.35132435108442645,9.69462903296965,FAIL
6,127.58,2026-02-06 12:52:57.825364,2026-02-06 12:54:27.384133,0 days 00:01:29.558769,0.00016524957282333324,2.2589209441143638e-05,-3.60657616517212,3.236277515511573,COMPLETE
7,127.67999999999999,2026-02-06 12:54:27.389732,2026-02-06 12:55:49.386813,0 days 00:01:21.997081,0.0007808643742885599,0.00026466636353060844,-4.885862586176433,0.6966485086159493,COMPLETE
8,110.85999999999999,2026-02-06 12:55:49.390102,2026-02-06 12:57:10.067579,0 days 00:01:20.677477,1.8911114661111832e-05,1.5073153031624122e-05,-3.275974513654998,8.42651004960732,COMPLETE
9,113.35999999999999,2026-02-06 12:57:10.071594,2026-02-06 12:58:30.002459,0 days 00:01:19.930865,0.006889449410429829,1.1441552286615515e-05,-2.084099094357623,8.173932486289802,COMPLETE
10,139.76000000000002,2026-02-06 12:58:30.006234,2026-02-06 12:59:51.246498,0 days 00:01:21.240264,0.0030376174445577017,1.353545838350622e-05,-1.6327818012012012,2.812749244249929,COMPLETE
11,110.46,2026-02-06 12:59:51.249807,2026-02-06 13:01:13.709014,0 days 00:01:22.459207,0.00014698106507823972,5.1480987921795296e-05,-0.19173621825672704,2.413953464742584,COMPLETE
12,129.82,2026-02-06 13:01:13.712520,2026-02-06 13:02:35.002816,0 days 00:01:21.290296,6.152245188372873e-05,0.00016909490559978736,-0.9186383035219912,6.157892025693492,COMPLETE
13,132.36,2026-02-06 13:02:35.006231,2026-02-06 13:03:51.655235,0 days 00:01:16.649004,0.0005408548590165815,0.0006690290618976664,-1.1798161357146955,4.978557604621243,COMPLETE
14,131.73999999999998,2026-02-06 13:03:51.658273,2026-02-06 13:05:16.971850,0 days 00:01:25.313577,5.7011513954850385e-05,0.0001223291221812013,-4.464661241483947,6.4279220387136995,COMPLETE
15,122.54,2026-02-06 13:05:16.975087,2026-02-06 13:06:34.554603,0 days 00:01:17.579516,0.00015593090823552155,4.0009970264041714e-05,-2.589368530556872,9.855295291410707,COMPLETE
16,117.02000000000001,2026-02-06 13:06:34.557590,2026-02-06 13:07:49.873750,0 days 00:01:15.316160,3.264813385036215e-05,8.170217775134107e-05,-0.25711537913310956,3.897243063660471,COMPLETE
17,126.0,2026-02-06 13:07:49.876743,2026-02-06 13:09:04.711542,0 days 00:01:14.834799,9.162804829053568e-05,0.0001989116769812017,-2.6384857192240925,5.823839979696848,COMPLETE
18,135.28000000000003,2026-02-06 13:09:04.714537,2026-02-06 13:10:19.149720,0 days 00:01:14.435183,0.00034692332447204245,2.6402607580372098e-05,-0.9559896662168077,1.2736074878254504,COMPLETE
19,116.24000000000001,2026-02-06 13:10:19.153073,2026-02-06 13:11:34.374621,0 days 00:01:15.221548,0.0012600280717267474,6.0833543879996655e-05,-1.770207848396224,2.1484331667429446,COMPLETE
20,121.84,2026-02-06 13:11:34.377733,2026-02-06 13:12:48.704685,0 days 00:01:14.326952,2.5424869443641898e-05,0.00012164592486352994,-4.217271621061506,0.19556104443127564,COMPLETE
21,130.36,2026-02-06 13:12:48.708023,2026-02-06 13:14:05.618970,0 days 00:01:16.910947,0.0002472589715321507,0.0009078945214114186,-3.3827738148887576,3.9848132610557085,COMPLETE
22,128.8,2026-02-06 13:14:05.622419,2026-02-06 13:15:28.941996,0 days 00:01:23.319577,0.0055970082077692355,2.31634819049358e-05,-1.6399982949086964,2.901165507822695,COMPLETE
23,147.95999999999998,2026-02-06 13:15:28.945408,2026-02-06 13:16:48.877983,0 days 00:01:19.932575,0.00324102834995388,1.4675750031626568e-05,-1.4067191243738733,1.9642698745694054,COMPLETE
24,130.85999999999999,2026-02-06 13:16:48.881121,2026-02-06 13:18:03.086994,0 days 00:01:14.205873,0.0017599213475710043,1.8196787783988586e-05,-0.6333316056144291,1.774686537942895,COMPLETE
25,136.83999999999997,2026-02-06 13:18:03.090351,2026-02-06 13:19:16.203405,0 days 00:01:13.113054,7.034801913346453e-05,3.165197833566798e-05,-1.2945502841497176,5.284838577645532,COMPLETE
26,141.88,2026-02-06 13:19:16.206947,2026-02-06 13:20:28.884936,0 days 00:01:12.677989,1.9789976680769368e-05,1.0812569649060326e-05,-2.1784207516615184,3.66418842317235,COMPLETE
27,138.02,2026-02-06 13:20:28.888552,2026-02-06 13:21:41.657822,0 days 00:01:12.769270,0.009668057961649745,5.897003809456714e-05,-2.8511843707367373,7.222425869434658,COMPLETE
28,147.2,2026-02-06 13:21:41.660895,2026-02-06 13:22:54.144079,0 days 00:01:12.483184,0.002824967309940663,3.454237456621533e-05,-0.555555613550102,1.5044190927507488,COMPLETE
29,149.94,2026-02-06 13:22:54.147363,2026-02-06 13:24:06.944208,0 days 00:01:12.796845,0.00029994122029950094,1.840901397214595e-05,-2.088099956167561,4.664607841228617,COMPLETE
30,126.9,2026-02-06 13:24:06.947400,2026-02-06 13:25:19.288945,0 days 00:01:12.341545,4.155018007477106e-05,0.0003054668801254373,-3.037975292248456,4.648924382832609,COMPLETE
31,139.28000000000003,2026-02-06 13:25:19.292224,2026-02-06 13:26:31.727099,0 days 00:01:12.434875,0.0003939914122337978,0.0005066924025992287,-2.122042202793067,7.013377936903648,COMPLETE
32,167.22,2026-02-06 13:26:31.730506,2026-02-06 13:27:44.621908,0 days 00:01:12.891402,9.909110098202789e-05,1.8665472485424183e-05,-1.373509005269032,4.524250918447132,COMPLETE
33,124.78000000000002,2026-02-06 13:27:44.625761,2026-02-06 13:28:57.478473,0 days 00:01:12.852712,9.52904405926539e-05,1.818185662819587e-05,-1.9415079835107933,5.4029937083677915,COMPLETE
34,120.96,2026-02-06 13:28:57.481707,2026-02-06 13:30:10.412717,0 days 00:01:12.931010,0.00021771631244767024,7.807988441663129e-05,-2.3852857206490365,4.368540446583081,COMPLETE
35,111.22,2026-02-06 13:30:10.416186,2026-02-06 13:31:22.989820,0 days 00:01:12.573634,0.00011025912034329726,4.57919715836423e-05,-3.7593248110687982,8.14760317667428,COMPLETE
